squares,area
1,1.0
2,2.0
3,2.0
4,2.0
5,2.707
6,3.0
7,3.0
8,3.0
9,3.0
10,3.707
11,3.877
14,4.0
15,4.0
17,4.675
18,4.822
19,4.885
24,5.0
26,5.621
27,5.707
28,5.828
29,5.934
37,6.598
38,6.707
39,6.818
40,6.828
41,6.937
50,7.598
51,7.704
52,7.707
53,7.823
54,7.846
55,7.954
65,8.535
66,8.657
67,8.707
68,8.822
69,8.828
70,8.881
71,8.96
82,9.535
83,9.657
84,9.707
85,9.742
86,9.822
87,9.851
88,9.901
89,9.95
